Episode Title,Episode URL,Reference
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-420-maconha-faz-mal-parte-2-de-2/&via=brains9&text=Naruhodo #420 – Maconha faz mal? – Parte 2 de 2,
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Oeste Outra Vez
Cinemático"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"2020, o ano que nunca acabou
Braincast"
Maconha faz mal? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-419-maconha-faz-mal-parte-1-de-2/&via=brains9&text=Naruhodo #419 – Maconha faz mal? – Parte 1 de 2,
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Estamos passando pano pra IA?
Braincast"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Oeste Outra Vez
Cinemático"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"Entrevista #39: Mila Massuda
Naruhodo!"
O que é a birra?,https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-418-o-que-e-a-birra/&via=brains9&text=Naruhodo #418 – O que é a birra?,
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Estamos passando pano pra IA?
Braincast"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Oeste Outra Vez
Cinemático"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que respondemos desastres com altruísmo?,https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-417-por-que-respondemos-desastres-com-altruismo/&via=brains9&text=Naruhodo #417 – Por que respondemos desastres com altruísmo?,
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Estamos passando pano pra IA?
Braincast"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Oeste Outra Vez
Cinemático"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"Entrevista #39: Mila Massuda
Naruhodo!"
Saunas melhoram a saúde?,https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-416-saunas-melhoram-a-saude/&via=brains9&text=Naruhodo #416 – Saunas melhoram a saúde?,
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Estamos passando pano pra IA?
Braincast"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Oeste Outra Vez
Cinemático"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"Entrevista #39: Mila Massuda
Naruhodo!"
Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-415-subir-escadas-pode-ajudar-pessoas-com-transtornos-psiquiatricos/&via=brains9&text=Naruhodo #415 – Subir escadas pode ajudar pessoas com transtornos psiquiátricos?,
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Estamos passando pano pra IA?
Braincast"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Oeste Outra Vez
Cinemático"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"Entrevista #39: Mila Massuda
Naruhodo!"
A educação científica salvará o mundo?,https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-414-a-educacao-cientifica-salvara-o-mundo/&via=brains9&text=Naruhodo #414 – A educação científica salvará o mundo?,
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Estamos passando pano pra IA?
Braincast"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Oeste Outra Vez
Cinemático"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"Entrevista #39: Mila Massuda
Naruhodo!"
Como sabemos se uma coisa é causa de outra?,https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-413-como-sabemos-se-uma-coisa-e-causa-de-outra/&via=brains9&text=Naruhodo #413 – Como sabemos se uma coisa é causa de outra?,
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Estamos passando pano pra IA?
Braincast"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Oeste Outra Vez
Cinemático"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que traímos? - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-412-por-que-traimos-parte-2-de-2/&via=brains9&text=Naruhodo #412 – Por que traímos? – Parte 2 de 2,
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Estamos passando pano pra IA?
Braincast"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Oeste Outra Vez
Cinemático"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que traímos? - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-411-por-que-traimos-parte-1-de-2/&via=brains9&text=Naruhodo #411 – Por que traímos? – Parte 1 de 2,
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Oeste Outra Vez
Cinemático"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"2020, o ano que nunca acabou
Braincast"
Por que cães correm atrás de veículos com rodas?,https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-410-por-que-caes-correm-atras-de-veiculos-com-rodas/&via=brains9&text=Naruhodo #410 – Por que cães correm atrás de veículos com rodas?,
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Estamos passando pano pra IA?
Braincast"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Oeste Outra Vez
Cinemático"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que contamos piadas?,https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-409-por-que-contamos-piadas/&via=brains9&text=Naruhodo #409 – Por que contamos piadas?,
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Estamos passando pano pra IA?
Braincast"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Oeste Outra Vez
Cinemático"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que alguns GIFs parecem ter som?,https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-408-por-que-alguns-gifs-parecem-ter-som/&via=brains9&text=Naruhodo #408 – Por que alguns GIFs parecem ter som?,
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Estamos passando pano pra IA?
Braincast"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Oeste Outra Vez
Cinemático"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"Entrevista #39: Mila Massuda
Naruhodo!"
Existe razão sem emoção?,https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-407-existe-razao-sem-emocao/&via=brains9&text=Naruhodo #407 – Existe razão sem emoção?,
As fases do luto têm validade científica?,https://www.b9.com.br/shows/naruhodo/naruhodo-406-as-fases-do-luto-tem-validade-cientifica/,"Estamos passando pano pra IA?
Braincast"
As fases do luto têm validade científica?,https://www.b9.com.br/shows/naruhodo/naruhodo-406-as-fases-do-luto-tem-validade-cientifica/,"Oeste Outra Vez
Cinemático"
As fases do luto têm validade científica?,https://www.b9.com.br/shows/naruhodo/naruhodo-406-as-fases-do-luto-tem-validade-cientifica/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
As fases do luto têm validade científica?,https://www.b9.com.br/shows/naruhodo/naruhodo-406-as-fases-do-luto-tem-validade-cientifica/,"Entrevista #39: Mila Massuda
Naruhodo!"
As fases do luto têm validade científica?,https://www.b9.com.br/shows/naruhodo/naruhodo-406-as-fases-do-luto-tem-validade-cientifica/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-406-as-fases-do-luto-tem-validade-cientifica/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-406-as-fases-do-luto-tem-validade-cientifica/&via=brains9&text=Naruhodo #406 – As fases do luto têm validade científica?,
O que é o infinito?,https://www.b9.com.br/shows/naruhodo/naruhodo-405-o-que-e-o-infinito/,"Estamos passando pano pra IA?
Braincast"
O que é o infinito?,https://www.b9.com.br/shows/naruhodo/naruhodo-405-o-que-e-o-infinito/,"Oeste Outra Vez
Cinemático"
O que é o infinito?,https://www.b9.com.br/shows/naruhodo/naruhodo-405-o-que-e-o-infinito/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
O que é o infinito?,https://www.b9.com.br/shows/naruhodo/naruhodo-405-o-que-e-o-infinito/,"Entrevista #39: Mila Massuda
Naruhodo!"
O que é o infinito?,https://www.b9.com.br/shows/naruhodo/naruhodo-405-o-que-e-o-infinito/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-405-o-que-e-o-infinito/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-405-o-que-e-o-infinito/&via=brains9&text=Naruhodo #405 – O que é o infinito?,
Por que algumas pessoas gostam de terminar as coisas e outras não?,https://www.b9.com.br/shows/naruhodo/naruhodo-404-por-que-algumas-pessoas-gostam-de-terminar-as-coisas-e-outras-nao/,"Oeste Outra Vez
Cinemático"
Por que algumas pessoas gostam de terminar as coisas e outras não?,https://www.b9.com.br/shows/naruhodo/naruhodo-404-por-que-algumas-pessoas-gostam-de-terminar-as-coisas-e-outras-nao/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que algumas pessoas gostam de terminar as coisas e outras não?,https://www.b9.com.br/shows/naruhodo/naruhodo-404-por-que-algumas-pessoas-gostam-de-terminar-as-coisas-e-outras-nao/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que algumas pessoas gostam de terminar as coisas e outras não?,https://www.b9.com.br/shows/naruhodo/naruhodo-404-por-que-algumas-pessoas-gostam-de-terminar-as-coisas-e-outras-nao/,"2020, o ano que nunca acabou
Braincast"
Por que algumas pessoas gostam de terminar as coisas e outras não?,https://www.b9.com.br/shows/naruhodo/naruhodo-404-por-que-algumas-pessoas-gostam-de-terminar-as-coisas-e-outras-nao/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-404-por-que-algumas-pessoas-gostam-de-terminar-as-coisas-e-outras-nao/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-404-por-que-algumas-pessoas-gostam-de-terminar-as-coisas-e-outras-nao/&via=brains9&text=Naruhodo #404 – Por que algumas pessoas gostam de terminar as coisas e outras não?,
Por que temos fetiches sexuais?,https://www.b9.com.br/shows/naruhodo/naruhodo-403-por-que-temos-fetiches-sexuais/,"Oeste Outra Vez
Cinemático"
Por que temos fetiches sexuais?,https://www.b9.com.br/shows/naruhodo/naruhodo-403-por-que-temos-fetiches-sexuais/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Por que temos fetiches sexuais?,https://www.b9.com.br/shows/naruhodo/naruhodo-403-por-que-temos-fetiches-sexuais/,"Entrevista #39: Mila Massuda
Naruhodo!"
Por que temos fetiches sexuais?,https://www.b9.com.br/shows/naruhodo/naruhodo-403-por-que-temos-fetiches-sexuais/,"2020, o ano que nunca acabou
Braincast"
Por que temos fetiches sexuais?,https://www.b9.com.br/shows/naruhodo/naruhodo-403-por-que-temos-fetiches-sexuais/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-403-por-que-temos-fetiches-sexuais/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-403-por-que-temos-fetiches-sexuais/&via=brains9&text=Naruhodo #403 – Por que temos fetiches sexuais?,
Prêmio IgNobel 2023 - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-402-premio-ignobel-2023-parte-2-de-2/,"Estamos passando pano pra IA?
Braincast"
Prêmio IgNobel 2023 - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-402-premio-ignobel-2023-parte-2-de-2/,"Oeste Outra Vez
Cinemático"
Prêmio IgNobel 2023 - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-402-premio-ignobel-2023-parte-2-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Prêmio IgNobel 2023 - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-402-premio-ignobel-2023-parte-2-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Prêmio IgNobel 2023 - Parte 2 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-402-premio-ignobel-2023-parte-2-de-2/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-402-premio-ignobel-2023-parte-2-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-402-premio-ignobel-2023-parte-2-de-2/&via=brains9&text=Naruhodo #402 – Prêmio IgNobel 2023 – Parte 2 de 2,
Prêmio IgNobel 2023 - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-401-premio-ignobel-2023-parte-1-de-2/,"Estamos passando pano pra IA?
Braincast"
Prêmio IgNobel 2023 - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-401-premio-ignobel-2023-parte-1-de-2/,"Oeste Outra Vez
Cinemático"
Prêmio IgNobel 2023 - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-401-premio-ignobel-2023-parte-1-de-2/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Prêmio IgNobel 2023 - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-401-premio-ignobel-2023-parte-1-de-2/,"Entrevista #39: Mila Massuda
Naruhodo!"
Prêmio IgNobel 2023 - Parte 1 de 2,https://www.b9.com.br/shows/naruhodo/naruhodo-401-premio-ignobel-2023-parte-1-de-2/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-401-premio-ignobel-2023-parte-1-de-2/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-401-premio-ignobel-2023-parte-1-de-2/&via=brains9&text=Naruhodo #401 – Prêmio IgNobel 2023 – Parte 1 de 2,
Luminar resolverá o enigma que trará Milia de volta antes do pôr do sol?,https://www.b9.com.br/shows/naruhodo/naruhodo-400-luminar-resolvera-o-enigma-que-trara-milia-de-volta-antes-do-por-do-sol/,"Estamos passando pano pra IA?
Braincast"
Luminar resolverá o enigma que trará Milia de volta antes do pôr do sol?,https://www.b9.com.br/shows/naruhodo/naruhodo-400-luminar-resolvera-o-enigma-que-trara-milia-de-volta-antes-do-por-do-sol/,"Oeste Outra Vez
Cinemático"
Luminar resolverá o enigma que trará Milia de volta antes do pôr do sol?,https://www.b9.com.br/shows/naruhodo/naruhodo-400-luminar-resolvera-o-enigma-que-trara-milia-de-volta-antes-do-por-do-sol/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Luminar resolverá o enigma que trará Milia de volta antes do pôr do sol?,https://www.b9.com.br/shows/naruhodo/naruhodo-400-luminar-resolvera-o-enigma-que-trara-milia-de-volta-antes-do-por-do-sol/,"Entrevista #39: Mila Massuda
Naruhodo!"
Luminar resolverá o enigma que trará Milia de volta antes do pôr do sol?,https://www.b9.com.br/shows/naruhodo/naruhodo-400-luminar-resolvera-o-enigma-que-trara-milia-de-volta-antes-do-por-do-sol/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-400-luminar-resolvera-o-enigma-que-trara-milia-de-volta-antes-do-por-do-sol/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-400-luminar-resolvera-o-enigma-que-trara-milia-de-volta-antes-do-por-do-sol/&via=brains9&text=Naruhodo #400 – Luminar resolverá o enigma que trará Milia de volta antes do pôr do sol?,
Assistir à pornografia vicia?,https://www.b9.com.br/shows/naruhodo/naruhodo-399-assistir-a-pornografia-vicia/,"Estamos passando pano pra IA?
Braincast"
Assistir à pornografia vicia?,https://www.b9.com.br/shows/naruhodo/naruhodo-399-assistir-a-pornografia-vicia/,"Oeste Outra Vez
Cinemático"
Assistir à pornografia vicia?,https://www.b9.com.br/shows/naruhodo/naruhodo-399-assistir-a-pornografia-vicia/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Assistir à pornografia vicia?,https://www.b9.com.br/shows/naruhodo/naruhodo-399-assistir-a-pornografia-vicia/,"Entrevista #39: Mila Massuda
Naruhodo!"
Assistir à pornografia vicia?,https://www.b9.com.br/shows/naruhodo/naruhodo-399-assistir-a-pornografia-vicia/,"2020, o ano que nunca acabou
Braincast"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-399-assistir-a-pornografia-vicia/,
JavaScript is not available.,https://twitter.com/share?url=https://www.b9.com.br/shows/naruhodo/naruhodo-399-assistir-a-pornografia-vicia/&via=brains9&text=Naruhodo #399 – Assistir à pornografia vicia?,
Jejum intermitente funciona?,https://www.b9.com.br/shows/naruhodo/naruhodo-398-jejum-intermitente-funciona/,"Oeste Outra Vez
Cinemático"
Jejum intermitente funciona?,https://www.b9.com.br/shows/naruhodo/naruhodo-398-jejum-intermitente-funciona/,"Chico Bento e a Goiabeira Maraviosa
Cinemático"
Jejum intermitente funciona?,https://www.b9.com.br/shows/naruhodo/naruhodo-398-jejum-intermitente-funciona/,"Entrevista #39: Mila Massuda
Naruhodo!"
Jejum intermitente funciona?,https://www.b9.com.br/shows/naruhodo/naruhodo-398-jejum-intermitente-funciona/,"2020, o ano que nunca acabou
Braincast"
Jejum intermitente funciona?,https://www.b9.com.br/shows/naruhodo/naruhodo-398-jejum-intermitente-funciona/,"Ruptura [S2]
Cinemático"
Facebook,https://www.facebook.com/sharer.php?u=https://www.b9.com.br/shows/naruhodo/naruhodo-398-jejum-intermitente-funciona/,
